DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2012-0176-USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Debby,USA,United States of America,Northern America,Americas,"Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington, Brevard, Citrus, Hardee, Hernando, Hillsborough, Indian River, Lake, Manatee, Marion, Orange, Osceola, Pasco, Pinellas, Polk, Seminole, Sumter, Volusia districts",,,No,No,No,,67994.0,Kph,28.9635,-82.5,,2012,6.0,22.0,2012,6.0,27.0,9.0,1.0,17000.0,,17001.0,,,200000.0,254933.0,210000.0,267679.0,78.4521138829003,"[{""adm2_code"":29000,""adm2_name"":""Bay""},{""adm2_code"":29002,""adm2_name"":""Brevard""},{""adm2_code"":29004,""adm2_name"":""Calhoun""},{""adm2_code"":29006,""adm2_name"":""Citrus""},{""adm2_code"":29013,""adm2_name"":""Escambia""},{""adm2_code"":29015,""adm2_name"":""Franklin""},{""adm2_code"":29016,""adm2_name"":""Gadsden""},{""adm2_code"":29019,""adm2_name"":""Gulf""},{""adm2_code"":29021,""adm2_name"":""Hardee""},{""adm2_code"":29023,""adm2_name"":""Hernando""},{""adm2_code"":29025,""adm2_name"":""Hillsborough""},{""adm2_code"":29026,""adm2_name"":""Holmes""},{""adm2_code"":29027,""adm2_name"":""Indian River""},{""adm2_code"":29028,""adm2_name"":""Jackson""},{""adm2_code"":29029,""adm2_name"":""Jefferson""},{""adm2_code"":29031,""adm2_name"":""Lake""},{""adm2_code"":29033,""adm2_name"":""Leon""},{""adm2_code"":29035,""adm2_name"":""Liberty""},{""adm2_code"":29036,""adm2_name"":""Madison""},{""adm2_code"":29037,""adm2_name"":""Manatee""},{""adm2_code"":29038,""adm2_name"":""Marion""},{""adm2_code"":29043,""adm2_name"":""Okaloosa""},{""adm2_code"":29045,""adm2_name"":""Orange""},{""adm2_code"":29046,""adm2_name"":""Osceola""},{""adm2_code"":29048,""adm2_name"":""Pasco""},{""adm2_code"":29049,""adm2_name"":""Pinellas""},{""adm2_code"":29050,""adm2_name"":""Polk""},{""adm2_code"":29052,""adm2_name"":""Santa Rosa""},{""adm2_code"":29054,""adm2_name"":""Seminole""},{""adm2_code"":29057,""adm2_name"":""Sumter""},{""adm2_code"":29059,""adm2_name"":""Taylor""},{""adm2_code"":29061,""adm2_name"":""Volusia""},{""adm2_code"":29062,""adm2_name"":""Wakulla""},{""adm2_code"":29063,""adm2_name"":""Walton""},{""adm2_code"":29064,""adm2_name"":""Washington""}]",2013-01-07,2023-09-25
2012-0313-HTI,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Isaac,HTI,Haiti,Latin America and the Caribbean,Americas,"Grande-Anse, Sud, Sud Est, Artibonite, Ouest provinces",,,No,No,No,,,Kph,19.1356,-72.28,,2012,8.0,25.0,2012,8.0,29.0,13.0,7.0,8000.0,,8007.0,,,,,,,78.4521138829003,"[{""adm1_code"":1409,""adm1_name"":""Artibonite""},{""adm1_code"":1415,""adm1_name"":""Ouest""},{""adm1_code"":1416,""adm1_name"":""Sud""},{""adm1_code"":1417,""adm1_name"":""Sud Est""},{""adm1_code"":72911,""adm1_name"":""Grande Anse""}]",2012-11-19,2023-09-25
2012-0313-USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Isaac,USA,United States of America,Northern America,Americas,"Mississippi, Louisiana provinces",,Flood,No,No,Yes,,83938.0,Kph,30.503,-89.35,,2012,8.0,28.0,2012,8.0,29.0,1.0,,60000.0,,60000.0,,,,,2000000.0,2549326.0,78.4521138829003,"[{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3238,""adm1_name"":""Mississippi""}]",2013-02-07,2023-09-25
2012-0414-PRK,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2012-000159,Typhoon Bolaven,PRK,Democratic People's Republic of Korea,Eastern Asia,Asia,"Hamgyong-bukto, Hamgyong-namdo, Hwanghae-bukto, Hwanghae-namdo, Kangwon-do, Yanggang-do provinces",,Flood,No,No,No,,,Kph,38.19,126.24,,2012,8.0,28.0,2012,8.0,30.0,59.0,1.0,10960.0,33500.0,44461.0,,,,,,,78.4521138829003,"[{""adm1_code"":1056,""adm1_name"":""Kangwon-do""},{""adm1_code"":1058,""adm1_name"":""Hamgyong-bukto""},{""adm1_code"":1059,""adm1_name"":""Hwanghae-bukto""},{""adm1_code"":1062,""adm1_name"":""Hamgyong-namdo""},{""adm1_code"":1063,""adm1_name"":""Hwanghae-namdo""},{""adm1_code"":1065,""adm1_name"":""Yanggang-do""}]",2012-11-22,2023-09-25
2012-0425-IND,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Cyclone Nilam,IND,India,Southern Asia,Asia,"Andhra Pradesh, Tamil Nadu provinces",,Flood|Surge,No,No,No,,,Kph,11.82,78.08,,2012,11.0,4.0,2012,11.0,8.0,40.0,,70000.0,,70000.0,,,,,,,78.4521138829003,"[{""adm1_code"":1485,""adm1_name"":""Andhra Pradesh""},{""adm1_code"":1508,""adm1_name"":""Tamil Nadu""}]",2013-02-06,2023-09-25
2013-0261-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Ciramon,CHN,China,Eastern Asia,Asia,"Guangdong Sheng, Zheijiang Sheng, Fujian Sheng provinces",,,No,No,No,,101850.92,Kph,25.8633,118.14,,2013,7.0,13.0,2013,7.0,15.0,1.0,,3000.0,,3000.0,,,,,253000.0,317834.0,79.6013094233451,"[{""adm1_code"":901,""adm1_name"":""Fujian Sheng""},{""adm1_code"":903,""adm1_name"":""Guangdong Sheng""},{""adm1_code"":930,""adm1_name"":""Zhejiang Sheng""}]",2013-08-27,2023-09-25
2013-0272-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Utor (Labuyo),CHN,China,Eastern Asia,Asia,"Hunan Sheng, Guangxi Zhuangzu Zizhiqu, Guangdong Sheng, Hainan Sheng provinces",,Flood,No,No,No,,98182.91,Kph,22.7696,113.69,,2013,8.0,15.0,2013,8.0,21.0,88.0,,8000000.0,,8000000.0,,,,,2120000.0,2663273.0,79.6013094233451,"[{""adm1_code"":903,""adm1_name"":""Guangdong Sheng""},{""adm1_code"":904,""adm1_name"":""Guangxi Zhuangzu Zizhiqu""},{""adm1_code"":906,""adm1_name"":""Hainan Sheng""},{""adm1_code"":912,""adm1_name"":""Hunan Sheng""}]",2013-11-21,2023-09-25
2013-0438-SOM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2013-000140,Cyclone 3A,SOM,Somalia,Sub-Saharan Africa,Africa,"Bandarbeyla, Caluula, Qandala, Qardho, Iskushuban districts (Baria province), Eyl, Garoowe districts (Nugaal province)",,Flood|Surge,No,Yes,Yes,,,Kph,21.68,57.43,,2013,11.0,8.0,2013,11.0,19.0,162.0,,142380.0,,142380.0,,,,,2000.0,2513.0,79.6013094233451,"[{""adm2_code"":25662,""adm2_name"":""Bandarbeyla""},{""adm2_code"":25664,""adm2_name"":""Caluula""},{""adm2_code"":25665,""adm2_name"":""Iskushuban""},{""adm2_code"":25666,""adm2_name"":""Qandala""},{""adm2_code"":25667,""adm2_name"":""Qardho""},{""adm2_code"":25711,""adm2_name"":""Eyl""},{""adm2_code"":25712,""adm2_name"":""Garoowe""}]",2014-06-26,2023-09-25
2015-0069-TZA,No,nat-met-sto-hai,Natural,Meteorological,Storm,Hail,DFO:4234,,TZA,United Republic of Tanzania,Sub-Saharan Africa,Africa,"Mwakata, Magung'unhwa, Nhumbi villages (Msalala area, Kahama district, Shinyanga province)",,Flood,No,No,No,,40007.02,Kph,-4.31417,33.75,,2015,3.0,3.0,2015,3.0,4.0,47.0,112.0,5000.0,,5112.0,,,,,,,80.9885789905908,"[{""adm2_code"":115067,""adm2_name"":""Kahama""}]",2015-03-04,2023-09-25
2015-0459-USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,DFO:4295,Joaquin,USA,United States of America,Northern America,Americas,"South Carolina, North Carolina",,Flood,No,No,No,,,Kph,33.503,-80.493,,2015,10.0,1.0,2015,10.0,13.0,25.0,,800.0,,800.0,,,400000.0,493897.0,2000000.0,2469484.0,80.9885789905908,"[{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3254,""adm1_name"":""South Carolina""}]",2015-10-14,2023-09-25
2015-0462-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,DFO:4300|GLIDE:TC-2015-000143,Typhoon Koppu (Lando),PHL,Philippines,South-eastern Asia,Asia,"Camarines Norte, Catanduanes districts (Region V (Bicol region) province), Cordillera Administrative region (CAR), National Capital region (NCR) province, Region I (Ilocos region), Region II (Cagayan Valley), Region III (Central Luzon), Region IV-A (Calabarzon) provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,Yes,,210.0,Kph,16.691,121.24,,2015,10.0,14.0,2015,10.0,20.0,51.0,83.0,2898507.0,,2898590.0,,,,,210985.0,260512.0,80.9885789905908,"[{""adm1_code"":2354,""adm1_name"":""Cordillera Administrative region (CAR)""},{""adm1_code"":2355,""adm1_name"":""National Capital region (NCR)""},{""adm1_code"":2356,""adm1_name"":""Region I (Ilocos region)""},{""adm1_code"":2357,""adm1_name"":""Region II (Cagayan Valley)""},{""adm1_code"":67165,""adm1_name"":""Region III (Central Luzon)""},{""adm1_code"":67166,""adm1_name"":""Region IV-A (Calabarzon)""},{""adm2_code"":24241,""adm2_name"":""Camarines Norte""},{""adm2_code"":24243,""adm2_name"":""Catanduanes""}]",2015-10-22,2023-09-25
2015-0470-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,DFO:4302|GLIDE:TC-2015-000144,Hurricane Patricia,MEX,Mexico,Latin America and the Caribbean,Americas,"Manzanillo district (Colima province), Coahuila, Nuevo leon, Tamaulipas provinces",,Flood,No,No,No,,270.0,Kph,28.381,-101.772,,2015,10.0,22.0,2015,10.0,28.0,14.0,,15000.0,,15000.0,,,343000.0,423517.0,823000.0,1016193.0,80.9885789905908,"[{""adm1_code"":2034,""adm1_name"":""Coahuila""},{""adm1_code"":2046,""adm1_name"":""Nuevo Leon""},{""adm1_code"":2055,""adm1_name"":""Tamaulipas""},{""adm2_code"":19818,""adm2_name"":""Manzanillo""}]",2015-10-26,2023-09-25
2016-0203-USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),DFO:4368,,USA,United States of America,Northern America,Americas,"Greenbier district (West Virginia province); Ohio, Indiana, Illinois, Wisconsin, Virginia",Torrential rain,"Flood|Slide (land, mud, snow, rock)",No,No,Yes,,,Kph,38.945,-80.555,,2016,6.0,22.0,2016,6.0,24.0,25.0,,2000.0,,2000.0,,,200000.0,243872.0,1000000.0,1219359.0,82.010330903136,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm2_code"":31681,""adm2_name"":""Greenbrier""}]",2016-07-06,2023-09-25
2017-0327-JPN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Typhoon 'Noru',JPN,Japan,Eastern Asia,Asia,"Wakayama prefecture; Mie region, Kagoshima (Yakushima, Minami-ko towns), Miyazaki, Oita, Fukuoka Prefectures, Hyogo Prefecture",,,No,No,No,,120.0,Kph,33.2,134.0,,2017,8.0,5.0,2017,8.0,7.0,2.0,51.0,1338.0,,1389.0,,,,,2000.0,2388.0,83.7572545519631,"[{""adm1_code"":1656,""adm1_name"":""Hukuoka""},{""adm1_code"":1662,""adm1_name"":""Hyoogo""},{""adm1_code"":1667,""adm1_name"":""Kagosima""},{""adm1_code"":1672,""adm1_name"":""Mie""},{""adm1_code"":1674,""adm1_name"":""Miyazaki""},{""adm1_code"":1679,""adm1_name"":""Ooita""},{""adm1_code"":1694,""adm1_name"":""Wakayama""}]",2017-08-07,2023-09-25
2018-0161-ARG,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),DFO:4607,,ARG,Argentina,Latin America and the Caribbean,Americas,"La Matanza, Quilmes, Padre Varela de Luján,Lomas de Zamora districts (Buenos Aires)",,Flood,No,No,No,,130.0,Kph,-35.21,-58.199,,2018,4.0,28.0,2018,4.0,29.0,2.0,,1200.0,,1200.0,,,,,,,85.8030260572654,"[{""adm2_code"":4443,""adm2_name"":""La Matanza""},{""adm2_code"":4452,""adm2_name"":""Lomas de Zamora""},{""adm2_code"":4453,""adm2_name"":""Lujan""},{""adm2_code"":4477,""adm2_name"":""Quilmes""}]",2018-05-23,2023-09-25
2020-0088-VNM,No,nat-met-sto-ext,Natural,Meteorological,Storm,Extra-tropical storm,DFO:4888,,VNM,Viet Nam,South-eastern Asia,Asia,"Yen Bai, Ha Giang, Tuyen Quang, Lai Chau, Lao Cai, Cao Bang, Son La. provinces",,Flood|Lightening,No,No,No,,,Kph,20.691,105.183,,2020,3.0,2.0,2020,3.0,10.0,5.0,17.0,4635.0,,4652.0,,,,,1500.0,1696.0,88.4356408059336,,2020-03-09,2023-09-25
2020-0103-MDG,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,DFO:4877,Cyclone 'Herold',MDG,Madagascar,Sub-Saharan Africa,Africa,"Sava region, Maroantsetra (Analanjirofo), Antalaha (Sava)",,Flood,No,No,No,,148.0,Kph,-14.488,48.767,,2020,3.0,13.0,2020,3.0,17.0,4.0,,3200.0,,3200.0,,,,,,,88.4356408059336,,2020-03-17,2023-09-25
