DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2016-0475-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000127,,IDN,Indonesia,South-eastern Asia,Asia,"Pidie Jaya district (Nangroe Aceh Darussalam province, Sumatra Isl.)",,,No,Yes,No,,6.5,Richter,5.281,96.108,,2016,12.0,7.0,2016,12.0,7.0,104.0,857.0,85161.0,,86018.0,,,,,100000.0,121936.0,82.010330903136,"[{""adm2_code"":17968,""adm2_name"":""Pidie""}]",2016-12-07,2023-09-25
2016-0480-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Xinjinag Uygur Zizhiqu province,,,No,No,No,,6.6,Richter,39.238,74.047,,2016,11.0,25.0,2016,11.0,25.0,1.0,,37200.0,,37200.0,,,,,5500.0,6706.0,82.010330903136,"[{""adm1_code"":927,""adm1_name"":""Xinjiang Uygur Zizhiqu""}]",2016-12-08,2023-09-25
2016-0483-SLB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2016-000128,,SLB,Solomon Islands,Melanesia,Oceania,"Malaita, Makira-Ulawa, Temotu provinces",,Tsunami/Tidal wave,No,No,No,,7.8,Richter,-10.676,161.33,,2016,12.0,8.0,2016,12.0,8.0,,1.0,9769.0,,9770.0,,,,,,,82.010330903136,"[{""adm2_code"":25652,""adm2_name"":""Administrative unit not available""}]",2016-12-09,2023-09-25
2016-0492-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,"Kurayoshi city (Kurayosisi district, Tottori province)",,,No,No,No,,6.2,Richter,35.37,133.812,,2016,10.0,21.0,2016,10.0,21.0,,7.0,480.0,6.0,493.0,,,,,100000.0,121936.0,82.010330903136,"[{""adm2_code"":36364,""adm2_name"":""Kurayosisi""}]",2016-12-14,2023-09-25
2016-0493-USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Cushing (Oklahoma),,,No,No,No,,5.0,Richter,35.991,-96.803,,2016,11.0,7.0,2016,11.0,7.0,,,120.0,,120.0,,,,,20000.0,24387.0,82.010330903136,"[{""adm1_code"":3250,""adm1_name"":""Oklahoma""}]",2016-12-15,2023-09-25
2016-0526-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Near Shihezi district (Xinjiang Uygur Zizhiqu province),,,No,No,No,,5.9,Richter,43.823,86.345,,2016,12.0,8.0,2016,12.0,8.0,,,9000.0,120.0,9120.0,,,,,135000.0,164613.0,82.010330903136,"[{""adm2_code"":13284,""adm2_name"":""Changji Hui""}]",2017-01-20,2023-09-25
2016-0536-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Shimen (Yunnan - Dali Bai),,,No,No,No,,4.8,Richter,26.077,99.539,,2016,5.0,18.0,2016,5.0,18.0,2.0,,,5000.0,5000.0,,,,,60000.0,73162.0,82.010330903136,"[{""adm2_code"":13312,""adm2_name"":""Dali Bai""}]",2017-03-30,2023-09-25
2017-0015-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,"Avezzano, Campotosto, Montereale, Capitignano, Ortolano di Campoposto, Mopolino (L’Aquila); Csatel Castagna, Csatigkione Messer Raimondo, Prati di Tivo (Teramao); Abruzzo (Pescara), Lazio (Rieti), Marche (Ascoli Piceno, Macerata, Fermo, Ancona) region",,"Avalanche (Snow, Debris)",No,No,No,,5.3,Richter,42.601,13.227,13.227,2017,1.0,18.0,2017,1.0,19.0,29.0,11.0,,,11.0,,,6000.0,7164.0,18000.0,21491.0,83.7572545519631,"[{""adm1_code"":1633,""adm1_name"":""Umbria""},{""adm2_code"":18318,""adm2_name"":""L'Aquila""},{""adm2_code"":18319,""adm2_name"":""Pescara""},{""adm2_code"":18320,""adm2_name"":""Teramo""},{""adm2_code"":18349,""adm2_name"":""Rieti""},{""adm2_code"":18367,""adm2_name"":""Ancona""},{""adm2_code"":18368,""adm2_name"":""Ascoli Piceno""},{""adm2_code"":18369,""adm2_name"":""Macerata""}]",2017-01-20,2023-09-25
2017-0050-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2017-000016,,PHL,Philippines,South-eastern Asia,Asia,Surigao Del Norte district (Region XIII (Caraga) province),,,No,No,No,,6.7,Richter,9.907,125.452,,2017,2.0,10.0,2017,2.0,10.0,8.0,202.0,16655.0,,16857.0,,,,,13974.0,16684.0,83.7572545519631,"[{""adm2_code"":67169,""adm2_name"":""Surigao Del Norte""}]",2017-02-17,2023-09-25
2017-0140-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Verde Island Passage (Tingloy, Maricaban Island). Batangas and Laguna provinces",,"Slide (land, mud, snow, rock)",No,No,No,,5.9,Richter,13.77,120.935,,2017,4.0,8.0,2017,4.0,8.0,,,25000.0,,25000.0,,,,,2000.0,2388.0,83.7572545519631,"[{""adm2_code"":24227,""adm2_name"":""Batangas""},{""adm2_code"":24229,""adm2_name"":""Laguna""}]",2017-05-18,2023-09-25
2017-0182-GRC,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,"Vrisa, Plomarion,Plagias, Chios, Kampas, Skala, Polichnitos, Mytilene (Lesbos)",,"Slide (land, mud, snow, rock)",No,No,No,,6.3,Richter,38.915,26.371,,2017,6.0,12.0,2017,6.0,12.0,1.0,11.0,720.0,,731.0,,,,,,,83.7572545519631,"[{""adm2_code"":16725,""adm2_name"":""Lesvou""}]",2017-06-19,2023-09-25
2017-0204-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Kopet Dag Mountain, North Khorasan province (Bojnord, Maneh, Samarghan, Ghasre-Ghajar, Qorbour, Langer, Bidak)",,,No,No,No,,5.6,Richter,37.772,57.204,,2017,5.0,13.0,2017,5.0,13.0,3.0,417.0,,1845.0,2262.0,,,,,2000.0,2388.0,83.7572545519631,"[{""adm2_code"":40910,""adm2_name"":""Bojnord""}]",2017-06-26,2023-09-25
2017-0247-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Kananga (Leyte Isl), Ormoc City, Carigara",,,No,No,No,,6.5,Richter,11.111,124.619,,2017,7.0,6.0,2017,7.0,6.0,3.0,448.0,16052.0,,16500.0,5300.0,6328.0,,,4364.0,5210.0,83.7572545519631,"[{""adm2_code"":24258,""adm2_name"":""Leyte""}]",2017-07-07,2023-09-25
2017-0280-GRC,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,Kos Island,,Tsunami/Tidal wave,No,No,No,,6.7,Richter,36.925,27.414,,2017,7.0,21.0,2017,7.0,21.0,2.0,120.0,,,120.0,,,,,,,83.7572545519631,"[{""adm2_code"":16708,""adm2_name"":""Dodekanisou""}]",2017-07-24,2023-09-25
2017-0331-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Aba prefecture, Jiuzhaigou County (Sichuan province)",,"Slide (land, mud, snow, rock)",No,No,No,,6.5,Richter,33.193,103.855,,2017,8.0,8.0,2017,8.0,8.0,29.0,525.0,217500.0,300.0,218325.0,,,,,500000.0,596963.0,83.7572545519631,"[{""adm2_code"":13270,""adm2_name"":""Ngawa Tibetan and Qiang""}]",2017-08-09,2023-09-25
2017-0382-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,"Oaxaca (Juchitan), Chiapas (Cintapala),Tabasco states",,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,Yes,,8.1,Richter,15.022,-93.899,,2017,9.0,8.0,2017,9.0,8.0,98.0,250.0,1200000.0,,1200250.0,,,400000.0,477571.0,2300000.0,2746031.0,83.7572545519631,"[{""adm1_code"":2032,""adm1_name"":""Chiapas""},{""adm1_code"":2047,""adm1_name"":""Oaxaca""},{""adm1_code"":2054,""adm1_name"":""Tabasco""}]",2017-09-08,2023-09-25
2017-0387-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,"Puebla (Puebla, Cholula), Morelos (Cuernavaca, Jojutla), Mexico state, Mexico city (Roma, Reforma, Condesa, Narvarte, Napoles, Lindavista), Guerrero, Oaxaca, Chiapas",,Fire,Yes,No,No,,7.1,Richter,18.55,-98.489,,2017,9.0,17.0,2017,9.0,17.0,369.0,6000.0,250000.0,,256000.0,,,2000000.0,2387853.0,6000000.0,7163559.0,83.7572545519631,"[{""adm1_code"":2032,""adm1_name"":""Chiapas""},{""adm1_code"":2036,""adm1_name"":""Distrito Federal""},{""adm1_code"":2039,""adm1_name"":""Guerrero""},{""adm1_code"":2042,""adm1_name"":""Mexico""},{""adm1_code"":2044,""adm1_name"":""Morelos""},{""adm1_code"":2047,""adm1_name"":""Oaxaca""},{""adm1_code"":2048,""adm1_name"":""Puebla""}]",2017-09-21,2023-09-25
2017-0443-KOR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,KOR,Republic of Korea,Eastern Asia,Asia,"Near Pohang, Gyeongsangbuk-do province",,,No,No,No,,5.4,Richter,36.065,129.27,,2017,11.0,15.0,2017,11.0,15.0,,57.0,5000.0,,5057.0,,,,,,,83.7572545519631,"[{""adm1_code"":2440,""adm1_name"":""Kyongsangbuk-do""}]",2017-11-15,2023-09-25
2017-0446-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Qasre-Shirin, Gilane-Garb, Kermanshah, Sare-Pule-Zahab, , Islamabad- E- Gharb, Dalahoo, Javanrood (Ezgeleh), Salase-Babajani (Kermanshah province), Ilam city, Mehran City (Ilam)",,,No,No,No,,7.3,Richter,34.911,45.959,,2017,11.0,12.0,2017,11.0,12.0,444.0,9000.0,200000.0,,209000.0,,,,,740000.0,883506.0,83.7572545519631,"[{""adm2_code"":40943,""adm2_name"":""Eslamabad-e gharb""},{""adm2_code"":40964,""adm2_name"":""Gilan-e gharb""},{""adm2_code"":40980,""adm2_name"":""Javanrud""},{""adm2_code"":40995,""adm2_name"":""Kermanshah""},{""adm2_code"":41066,""adm2_name"":""Qasr-e shirin""},{""adm2_code"":41087,""adm2_name"":""Sar-e pol-e zahab""},{""adm2_code"":40946,""adm2_name"":""Eylam""},{""adm2_code"":41033,""adm2_name"":""Mehran""}]",2017-11-15,2023-09-25
2017-0446-IRQ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRQ,Iraq,Western Asia,Asia,"Sulaymaniyah governorate areas, Kalar, Darbandikhan, Khanaqin and Halabja, Sulaymaniyah, Erbil",,,No,No,Yes,,7.3,Richter,34.911,45.959,,2017,11.0,12.0,2017,11.0,12.0,10.0,469.0,5500.0,,5969.0,,,,,,,83.7572545519631,"[{""adm2_code"":123554,""adm2_name"":""Erbil""},{""adm2_code"":36801,""adm2_name"":""Khanaqin""},{""adm2_code"":36765,""adm2_name"":""Sulaymaniya""},{""adm2_code"":36768,""adm2_name"":""Darbandihkan""},{""adm2_code"":36771,""adm2_name"":""Kalar""},{""adm2_code"":123562,""adm2_name"":""Halabja""}]",2017-11-15,2023-09-25
2017-0513-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Nyingchi (Tibet),,,No,No,No,,6.4,Richter,29.833,94.978,,2017,11.0,18.0,2017,11.0,18.0,,3.0,23400.0,,23403.0,,,,,,,83.7572545519631,"[{""adm2_code"":13302,""adm2_name"":""Nyingtri""}]",2017-12-08,2023-09-25
2017-0521-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Tehran region (Malard, Alborz), Saveh city",,,No,No,No,,4.9,Richter,35.649,50.962,,2017,12.0,20.0,2017,12.0,20.0,2.0,120.0,,,120.0,,,,,,,83.7572545519631,"[{""adm1_code"":1560,""adm1_name"":""Tehran""},{""adm2_code"":41095,""adm2_name"":""Saveh""}]",2017-12-21,2023-09-25
2017-0530-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Jakarta,West Java (Ciamis regency), Central Java (Pekalongan) and Yogyakarta,",,,No,No,No,,6.5,Richter,-7.492,108.174,,2017,12.0,15.0,2017,12.0,15.0,4.0,36.0,8859.0,,8895.0,,,,,,,83.7572545519631,"[{""adm1_code"":1515,""adm1_name"":""Daerah Istimewa Yogyakarta""},{""adm1_code"":1516,""adm1_name"":""Dki Jakarta""},{""adm1_code"":1520,""adm1_name"":""Jawa Tengah""},{""adm1_code"":73613,""adm1_name"":""Jawa Barat""}]",2017-12-22,2023-09-25
2018-0011-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Yauca, Quicaca, Acari, Jaqui, Lomas districts (Caraveli Province), Rio Grande district (Condesuyos province) (Arequipa department), Sancos district, Lucanas, Pullo district, Parinacochas, Paucar del Sara Sara provinces (Ayacucho department), Nazca district (Nazca province-Ica department)",,,No,No,No,,7.1,Richter,-15.759,74.71,,2018,1.0,14.0,2018,1.0,14.0,2.0,139.0,7885.0,1295.0,9319.0,,,,,,,85.8030260572654,"[{""adm2_code"":24041,""adm2_name"":""Caravelí""},{""adm2_code"":24044,""adm2_name"":""Condesuyos""},{""adm2_code"":24053,""adm2_name"":""Lucanas""},{""adm2_code"":24054,""adm2_name"":""Parinacochas""},{""adm2_code"":24055,""adm2_name"":""Paucar del Sara Sara""},{""adm2_code"":24105,""adm2_name"":""Nazca""}]",2018-01-15,2023-09-25
2018-0031-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Jakarta, Sukabumi, Bogor , Bogor city (Java), Cianjur, Lebak, Pandeglang, Serang (Banten)",,,No,No,No,,6.0,Richter,-7.196,105.918,,2018,1.0,23.0,2018,1.0,23.0,1.0,11.0,13800.0,,13811.0,,,,,80000.0,93237.0,85.8030260572654,"[{""adm1_code"":1516,""adm1_name"":""Dki Jakarta""},{""adm2_code"":18020,""adm2_name"":""Lebak""},{""adm2_code"":18022,""adm2_name"":""Pandeglang""},{""adm2_code"":18024,""adm2_name"":""Serang""},{""adm2_code"":18008,""adm2_name"":""Bogor""},{""adm2_code"":18010,""adm2_name"":""Cianjur""},{""adm2_code"":18016,""adm2_name"":""Kota Bogor""},{""adm2_code"":18026,""adm2_name"":""Sukabumi""}]",2018-01-26,2023-09-25
2018-0055-PNG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2018-000020,,PNG,Papua New Guinea,Melanesia,Oceania,Southern Highlandsand Hela provinces,,"Slide (land, mud, snow, rock)",Yes,No,No,,7.5,Richter,-6.149,142.766,,2018,2.0,26.0,2018,2.0,26.0,145.0,300.0,544000.0,,544300.0,,,,,61000.0,71093.0,85.8030260572654,"[{""adm1_code"":2305,""adm1_name"":""Southern Highlands""}]",2018-02-27,2023-09-25
2018-0059-TWN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Hualian,,,No,No,No,,6.4,Richter,24.136,121.658,,2018,2.0,6.0,2018,2.0,6.0,84.0,285.0,,,285.0,,,,,100000.0,116546.0,85.8030260572654,"[{""adm2_code"":13277,""adm2_name"":""Name Unknown""}]",2018-02-27,2023-09-25
2018-0183-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,"Hyogo, Kyoto, Nara, Osaka Prefectures",,,No,No,No,,5.5,Richter,34.826,135.64,,2018,6.0,18.0,2018,6.0,18.0,5.0,417.0,20298.0,,20715.0,,,,,3250000.0,3787745.0,85.8030260572654,"[{""adm1_code"":1662,""adm1_name"":""Hyoogo""},{""adm1_code"":1671,""adm1_name"":""Kyooto""},{""adm1_code"":1677,""adm1_name"":""Nara""},{""adm1_code"":1682,""adm1_name"":""Oosaka""}]",2018-07-10,2023-09-25
2018-0215-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Ningjiang (Jilin province),,,No,No,No,,5.1,Richter,45.279,124.557,,2018,5.0,28.0,2018,5.0,28.0,,,12000.0,,12000.0,,,,,29000.0,33798.0,85.8030260572654,"[{""adm2_code"":13174,""adm2_name"":""Songyuan""}]",2018-07-20,2023-09-25
2018-0254-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2018-000122,,IDN,Indonesia,South-eastern Asia,Asia,"North Lombok, East Lombok, West Lombok, Central Lombok, Mataram districts (West Nusa Tenggara province)",,,No,No,No,,6.4,Richter,-8.274,116.491,,2018,7.0,29.0,2018,7.0,29.0,14.0,135.0,102717.0,,102852.0,,,,,29000.0,33798.0,85.8030260572654,"[{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":18146,""adm2_name"":""Lombok Tengah""},{""adm2_code"":18147,""adm2_name"":""Lombok Timur""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""}]",2018-08-01,2023-09-25
2018-0257-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Lombok, sumbawa",,Tsunami/Tidal wave,No,No,No,,6.9,Richter,-8.287,116.452,,2018,8.0,5.0,2018,8.0,5.0,564.0,1584.0,445343.0,70000.0,516927.0,,,,,790000.0,920713.0,85.8030260572654,"[{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":18146,""adm2_name"":""Lombok Tengah""},{""adm2_code"":18147,""adm2_name"":""Lombok Timur""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""},{""adm2_code"":73857,""adm2_name"":""Sumbawa Barat""},{""adm2_code"":73858,""adm2_name"":""Sumbawa""}]",2018-08-08,2023-09-25
2018-0281-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Tazeh Abad district (Kermanshah),,,No,No,No,,5.9,Richter,34.645,46.179,,2018,7.0,22.0,2018,7.0,22.0,,287.0,4755.0,,5042.0,,,,,10000.0,11655.0,85.8030260572654,"[{""adm2_code"":40980,""adm2_name"":""Javanrud""}]",2018-08-09,2023-09-25
2018-0302-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Lombok Isl.,,,No,No,No,,6.9,Richter,-8.325,116.577,,2018,8.0,19.0,2018,8.0,19.0,10.0,24.0,755.0,,779.0,,,,,5000.0,5827.0,85.8030260572654,"[{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":18146,""adm2_name"":""Lombok Tengah""},{""adm2_code"":18147,""adm2_name"":""Lombok Timur""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""}]",2018-08-20,2023-09-25
2018-0310-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Near Javanroud (Kermanshah province),,,No,No,No,,6.0,Richter,34.663,46.277,,2018,8.0,26.0,2018,8.0,26.0,2.0,255.0,10000.0,3000.0,13255.0,,,,,,,85.8030260572654,"[{""adm2_code"":40980,""adm2_name"":""Javanrud""}]",2018-08-27,2023-09-25
2018-0315-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,Oaxaca,,,No,No,No,,7.2,Richter,16.646,-97.653,,2018,2.0,16.0,2018,2.0,16.0,,4.0,3000.0,,3004.0,,,,,,,85.8030260572654,"[{""adm1_code"":2047,""adm1_name"":""Oaxaca""}]",2018-08-29,2023-09-25
2018-0316-PNG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PNG,Papua New Guinea,Melanesia,Oceania,South Highlands,,,No,No,No,,,Richter,-6.307,142.62,,2018,3.0,5.0,2018,3.0,5.0,11.0,,,,,,,,,,,85.8030260572654,"[{""adm1_code"":2305,""adm1_name"":""Southern Highlands""}]",2018-08-29,2023-09-25
2018-0317-PNG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PNG,Papua New Guinea,Melanesia,Oceania,Hela (South Highlands),,,No,No,No,,6.7,Richter,-6.294,142.607,,2018,3.0,7.0,2018,3.0,7.0,25.0,,,,,,,,,,,85.8030260572654,"[{""adm1_code"":2305,""adm1_name"":""Southern Highlands""}]",2018-08-29,2023-09-25
2018-0321-SLV,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SLV,El Salvador,Latin America and the Caribbean,Americas,Intipuca (La Union); Chirilagua (San Miguel),,,No,No,No,,5.6,Richter,13.095,-88.099,,2018,5.0,6.0,2018,5.0,6.0,,,2499.0,,2499.0,,,,,,,85.8030260572654,"[{""adm2_code"":15686,""adm2_name"":""Intipuca""},{""adm2_code"":15727,""adm2_name"":""Chirilagua""}]",2018-08-29,2023-09-25
2018-0323-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Yuxi (Yunnan province),,,No,No,No,,5.0,Richter,24.332,102.941,,2018,8.0,13.0,2018,8.0,13.0,,24.0,18000.0,,18024.0,,,,,50000.0,58273.0,85.8030260572654,"[{""adm2_code"":13305,""adm2_name"":""Yuxi""}]",2018-08-29,2023-09-25
2018-0352-IDN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,GLIDE:EQ-2018-000122,,IDN,Indonesia,South-eastern Asia,Asia,"Dongalla, Sigi (dongalla), Parigi Moutong, Palu, Poso, Mamuju Utara (Celebas Isl., Central Sulawesi)",,Liquefaction|Tsunami/Tidal wave,Yes,Yes,Yes,,7.5,Richter,-0.256,119.846,,2018,9.0,28.0,2018,9.0,28.0,4140.0,,2000000.0,,2000000.0,1600000.0,1864736.0,,,1450000.0,1689917.0,85.8030260572654,"[{""adm2_code"":73671,""adm2_name"":""Donggala""},{""adm2_code"":73741,""adm2_name"":""Kota Palu""},{""adm2_code"":73821,""adm2_name"":""Parigimoutong""},{""adm2_code"":73830,""adm2_name"":""Poso""},{""adm2_code"":73785,""adm2_name"":""Mamuju Utara""}]",2018-10-02,2023-09-25
2018-0360-HTI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,HTI,Haiti,Latin America and the Caribbean,Americas,"Port-de-Paix, Gros-Morne, Saint-Louis-du-Nor",,,No,No,No,,5.9,Richter,20.034,-73.013,,2018,10.0,6.0,2018,10.0,6.0,17.0,421.0,38915.0,,39336.0,,,,,,,85.8030260572654,"[{""adm2_code"":17167,""adm2_name"":""Gros Morne""},{""adm2_code"":17185,""adm2_name"":""Port De Paix""},{""adm2_code"":17186,""adm2_name"":""Saint Louis Du Nord""}]",2018-10-08,2023-09-25
2018-0426-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:2017-000415,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Sarpol-e Zahab (Kermanshah province),,,No,No,No,,6.3,Richter,34.304,45.74,,2018,11.0,25.0,2018,11.0,25.0,,716.0,,,716.0,,,,,10000.0,11655.0,85.8030260572654,"[{""adm2_code"":41087,""adm2_name"":""Sar-e pol-e zahab""}]",2018-11-26,2023-09-25
2019-0023-CHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHL,Chile,Latin America and the Caribbean,Americas,Coquimbo,,,No,No,No,,6.7,Richter,-30.074,-71.423,,2019,1.0,19.0,2019,1.0,19.0,2.0,,780.0,,780.0,,,,,,,87.3580067738847,"[{""adm1_code"":888,""adm1_name"":""Coquimbo""}]",2019-01-25,2023-09-25
2019-0085-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,West Sumatra province,,,No,No,No,,5.4,Richter,-1.301,101.601,,2019,2.0,28.0,2019,2.0,28.0,,48.0,1715.0,,1763.0,,,,,,,87.3580067738847,"[{""adm1_code"":1535,""adm1_name"":""Sumatera Barat""}]",2019-03-06,2023-09-25
2019-0096-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Sichuan Province,,,No,No,No,,4.9,Richter,29.498,104.632,,2019,2.0,25.0,2019,2.0,25.0,2.0,12.0,32733.0,27.0,32772.0,,,,,2000.0,2289.0,87.3580067738847,"[{""adm1_code"":924,""adm1_name"":""Sichuan Sheng""}]",2019-03-08,2023-09-25
2019-0109-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Lombok Isl. (West Nusa Tenggara),,,No,No,No,,5.8,Richter,-8.418,116.52,,2019,3.0,17.0,2019,3.0,17.0,9.0,45.0,1250.0,,1295.0,,,,,,,87.3580067738847,"[{""adm2_code"":18145,""adm2_name"":""Lombok Barat""},{""adm2_code"":18146,""adm2_name"":""Lombok Tengah""},{""adm2_code"":18147,""adm2_name"":""Lombok Timur""},{""adm2_code"":73736,""adm2_name"":""Kota Mataram""}]",2019-03-18,2023-09-25
2019-0162-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2019-000036,,PHL,Philippines,South-eastern Asia,Asia,Castillejos (Zambales),,,No,No,No,,6.1,Richter,14.99,120.35,,2019,4.0,22.0,2019,4.0,22.0,25.0,282.0,15273.0,,15555.0,,,,,50000.0,57236.0,87.3580067738847,"[{""adm2_code"":24225,""adm2_name"":""Zambales""}]",2019-04-23,2023-09-25
2019-0232-ALB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,Korçë county,,,No,No,No,,5.2,Richter,40.501,20.722,,2019,6.0,1.0,2019,6.0,1.0,,4.0,300.0,,304.0,,,,,,,87.3580067738847,"[{""adm1_code"":318,""adm1_name"":""Korce""}]",2019-06-17,2023-09-25
